Product	Country	Continent	Categorie	grade
3517731520419	france	Europe	dried-hams	d
3517731521317	france	Europe	dried-hams	d
3518161001004	france	Europe	sugary-snacks	d
3519623144000	france	Europe	fish-and-meat-and-eggs	e
3519773000072	france	Europe	breakfasts	c
3521048217078	france	Europe	meals	c
3521420290187	france	Europe	meat-based-products	c
3523230014663	france	Europe	dairies	d
3523230022637	france	Europe	fats	e
3523230029315	france	Europe	fats	e
3523230030793	france	Europe	fats	e
3523237508004	france	Europe	dairies	d
3523239723009	france	Europe	fats	e
3524670301016	spain	Europe	canned-foods	a
3527020000232	france	Europe	meat-based-products	d
3527901120905	france	Europe	canned-foods	b
3528780150038	italy	Europe	plant-based-foods-and-beverages	b
3528780160044	italy	Europe	plant-based-foods-and-beverages	b
3533630086511	france	Europe	dairies	a
3533630095087	france	Europe	dairies	c
3533631435004	france	Europe	dairies	b
3533631570002	france	Europe	dairies	a
3533631744991	france	Europe	dairies	b
3533631932008	france	Europe	dairies	b
3535210000016	france	Europe	refrigerated-foods	b
3535210177022	france	Europe	refrigerated-foods	b
3535800130000	france	Europe	sugary-snacks	e
3535800172765	france	Europe	sugary-snacks	e
3535800242000	france	Europe	sugary-snacks	e
3535800340508	france	Europe	sugary-snacks	e
3537580700497	france	Europe	canned-foods	d
3537580704716	france	Europe	meats	e
3537900000009	france	Europe	sugary-snacks	e
3538280001013	france	Europe	sugary-snacks	e
3538280031515	france	Europe	cocoa-and-chocolate-powders	e
3538770010372	france	Europe	meats	e
3540200000501	france	Europe	frozen-foods	b
3540860030368	france	Europe	sugary-snacks	e
3540860038111	france	Europe	sugary-snacks	d
3540881005246	france	Europe	meals	c
3540881005253	france	Europe	refrigerated-foods	d
3542820008523	italy	Europe	plant-based-foods-and-beverages	c
3545420235009	france	Europe	plant-based-foods-and-beverages	d
3545450700102	france	Europe	salty-snacks	d
3546530003526	france	Europe	beverages	e
3547130066393	italy	Europe	fats	d
3547130071601	italy	Europe	groceries	e
3547400001635	france	Europe	plant-based-foods-and-beverages	d
3548670001912	france	Europe	fats	d
3548670002124	france	Europe	pickles	d
3548670002179	france	Europe	pickles	d
3548670002575	france	Europe	pickles	d
3548670002582	france	Europe	pickles	d
3548870320158	france	Europe	meat-based-products	c
3549170000047	france	Europe	sugary-snacks	e
3549170000283	france	Europe	sugary-snacks	e
3549170000436	france	Europe	sugary-snacks	d
3549170001655	france	Europe	sugary-snacks	e
3551100781667	france	Europe	sugary-snacks	e
3551100823534	france	Europe	baby-foods	b
3551610004393	france	Europe	seafood	c
3551610007592	france	Europe	seafood	d
3551610008261	france	Europe	breaded-products	a
3551720002715	france	Europe	beverages	e
3551720026353	france	Europe	plant-based-foods-and-beverages	e
3551720026384	france	Europe	beverages	e
3551720037335	france	Europe	beverages	e
3551720037366	france	Europe	beverages	e
3551720037656	france	Europe	plant-based-foods-and-beverages	e
3552085000422	france	Europe	desserts	c
3555080013763	france	Europe	sugary-snacks	e
3555080019284	france	Europe	sugary-snacks	e
3555080223414	france	Europe	sugary-snacks	d
3555080708591	france	Europe	sugary-snacks	e
3555080780023	france	Europe	sugary-snacks	e
3555081130070	france	Europe	sugary-snacks	e
3555081130407	france	Europe	sugary-snacks	e
3555081143629	france	Europe	sugary-snacks	e
3555081147924	france	Europe	sugary-snacks	e
3555081149966	france	Europe	sugary-snacks	e
3555081196526	france	Europe	sugary-snacks	e
3555140003420	france	Europe	sugary-snacks	e
3555140003543	france	Europe	sugary-snacks	e
3555140040678	france	Europe	sugary-snacks	e
3556000230185	france	Europe	breakfasts	c
3556001010014	france	Europe	plant-based-foods-and-beverages	e
3556001010113	france	Europe	plant-based-foods-and-beverages	e
3556001010601	france	Europe	plant-based-foods-and-beverages	c
3556009996815	france	Europe	plant-based-foods-and-beverages	e
3556071236000	france	Europe	plant-based-foods-and-beverages	d
3556420193183	belgium	Europe	sugary-snacks	e
3556420260786	france	Europe	plant-based-foods-and-beverages	b
3556940762937	france	Europe	sugary-snacks	e
3557001712038	france	Europe	sugary-snacks	d
3557003008009	france	Europe	sugary-snacks	d
3557003008016	france	Europe	desserts	d
3557340009431	france	Europe	desserts	d
3558070094018	france	Europe	fish-eggs	d
3558370000269	france	Europe	plant-based-foods-and-beverages	b
3558370220063	france	Europe	plant-based-foods-and-beverages	b
3560000430476	france	Europe	breakfasts	d
3560070108589	france	Europe	sugary-snacks	d
3560070155804	france	Europe	plant-based-foods-and-beverages	d
3560070155811	france	Europe	plant-based-foods-and-beverages	c
3560070167470	france	Europe	plant-based-foods-and-beverages	c
3560070211296	italy	Europe	frozen-foods	c
3560070212682	france	Europe	sugary-snacks	d
3560070218127	france	Europe	meals	a
3560070221912	france	Europe	sugary-snacks	e
3560070242788	france	Europe	chips-and-fries	c
3560070258604	italy	Europe	frozen-foods	c
3560070262137	france	Europe	frozen-foods	c
3560070275236	france	Europe	plant-based-foods-and-beverages	d
3560070275267	france	Europe	plant-based-foods-and-beverages	c
3560070275298	france	Europe	plant-based-foods-and-beverages	c
3560070275328	france	Europe	plant-based-foods-and-beverages	c
3560070277568	france	Europe	canned-foods	d
3560070278831	france	Europe	plant-based-foods-and-beverages	c
3560070279494	france	Europe	plant-based-foods-and-beverages	a
3560070280759	france	Europe	dairies	e
3560070283361	france	Europe	dairies	d
3560070302161	france	Europe	canned-foods	a
3560070308316	france	Europe	plant-based-foods-and-beverages	a
3560070309146	france	Europe	plant-based-foods-and-beverages	e
3560070309177	france	Europe	plant-based-foods-and-beverages	e
3560070309207	france	Europe	plant-based-foods-and-beverages	e
3560070309238	france	Europe	plant-based-foods-and-beverages	e
3560070309351	france	Europe	plant-based-foods-and-beverages	e
3560070321148	france	Europe	sugary-snacks	d
3560070323067	france	Europe	canned-foods	a
3560070326761	france	Europe	canned-foods	a
3560070328826	spain	Europe	plant-based-foods-and-beverages	a
3560070329038	spain	Europe	plant-based-foods-and-beverages	a
3560070331109	france	Europe	dairies	c
3560070332670	france	Europe	plant-based-foods-and-beverages	c
3560070332977	france	Europe	plant-based-foods-and-beverages	c
3560070333066	france	Europe	plant-based-foods-and-beverages	c
3560070334971	france	Europe	canned-foods	a
3560070338641	france	Europe	plant-based-foods-and-beverages	c
3560070339815	italy	Europe	plant-based-foods-and-beverages	a
3560070339914	italy	Europe	plant-based-foods-and-beverages	a
3560070343362	france	Europe	sugary-snacks	d
3560070343904	france	Europe	meat-based-products	a
3560070343935	france	Europe	meals	b
3560070343997	france	Europe	fresh-foods	c
3560070346561	france	Europe	fresh-foods	e
3560070346622	france	Europe	fresh-foods	c
3560070349746	france	Europe	dairies	d
3560070349869	france	Europe	dairies	d
3560070349890	france	Europe	dairies	e
3560070350858	france	Europe	canned-foods	a
3560070354085	france	Europe	sugary-snacks	e
3560070355075	france	Europe	desserts	d
3560070368402	france	Europe	sugary-snacks	e
3560070368433	france	Europe	sugary-snacks	e
3560070368495	france	Europe	sugary-snacks	e
3560070369690	france	Europe	breakfasts	d
3560070370566	france	Europe	fresh-foods	c
3560070372621	france	Europe	desserts	b
3560070374427	france	Europe	plant-based-foods-and-beverages	a
3560070379545	france	Europe	dairies	d
3560070386567	france	Europe	seafood	d
3560070387335	france	Europe	milk-substitute	a
3560070387427	france	Europe	milk-substitute	b
3560070400829	france	Europe	sugary-snacks	d
3560070401826	spain	Europe	plant-based-foods-and-beverages	a
3560070416899	france	Europe	sugary-snacks	d
3560070421626	france	Europe	sugary-snacks	e
3560070423088	france	Europe	plant-based-foods-and-beverages	e
3560070424252	spain	Europe	plant-based-foods-and-beverages	c
3560070424559	france	Europe	fresh-foods	c
3560070427048	france	Europe	sugary-snacks	d
3560070429424	france	Europe	salty-snacks	c
3560070434169	france	Europe	canned-foods	c
3560070435272	france	Europe	dairies	b
3560070449088	france	Europe	plant-based-foods-and-beverages	c
3560070453245	france	Europe	plant-based-foods-and-beverages	c
3560070453276	france	Europe	plant-based-foods-and-beverages	c
3560070453337	france	Europe	plant-based-foods-and-beverages	c
3560070453726	france	Europe	fresh-foods	b
3560070456529	france	Europe	meats	c
3560070457144	france	Europe	plant-based-foods-and-beverages	c
3560070457151	france	Europe	plant-based-foods-and-beverages	c
3560070457267	france	Europe	seafood	b
3560070471003	france	Europe	plant-based-foods-and-beverages	a
3560070471232	france	Europe	plant-based-foods-and-beverages	c
3560070472918	france	Europe	sugary-snacks	e
3560070478637	france	Europe	plant-based-foods-and-beverages	c
3560070478811	france	Europe	sugary-snacks	d
3560070479900	france	Europe	plant-based-foods-and-beverages	b
3560070482498	france	Europe	meats	d
3560070482788	france	Europe	meat-based-products	a
3560070486274	spain	Europe	canned-foods	a
3560070489237	france	Europe	meat-based-products	a
3560070491445	france	Europe	sweeteners	d
3560070496211	france	Europe	products-with-reduced-salt	b
3560070496242	france	Europe	meats	c
3560070506040	france	Europe	fish-and-meat-and-eggs	d
3560070507832	france	Europe	fresh-foods	d
3560070508990	france	Europe	plant-based-foods-and-beverages	a
3560070510047	italy	Europe	plant-based-foods-and-beverages	a
3560070510078	italy	Europe	plant-based-foods-and-beverages	a
3560070510108	france	Europe	breakfasts	d
3560070513840	france	Europe	fresh-foods	c
3560070517510	france	Europe	breakfasts	d
3560070519095	france	Europe	breakfasts	d
3560070519125	france	Europe	breakfasts	c
3560070519309	france	Europe	breakfasts	a
3560070522323	france	Europe	groceries	c
3560070526246	germany	Europe	plant-based-foods-and-beverages	b
3560070531714	france	Europe	breakfasts	c
3560070535194	france	Europe	canned-foods	a
3560070535941	france	Europe	beverages	d
3560070536610	france	Europe	lardons	e
3560070536641	france	Europe	lardons	e
3560070539147	france	Europe	canned-foods	a
3560070541065	france	Europe	desserts	b
3560070553471	france	Europe	milk-substitute	b
3560070553501	france	Europe	milk-substitute	a
3560070553990	spain	Europe	plant-based-foods-and-beverages	a
3560070554058	spain	Europe	plant-based-foods-and-beverages	a
3560070555390	spain	Europe	plant-based-foods-and-beverages	a
3560070555673	france	Europe	lardons	d
3560070558179	france	Europe	meat-based-products	c
3560070558414	france	Europe	fresh-foods	e
3560070558445	france	Europe	fresh-foods	e
3560070558780	france	Europe	meat-based-products	b
3560070558872	france	Europe	meat-based-products	b
3560070566235	france	Europe	fresh-foods	b
3560070572748	france	Europe	canned-foods	d
3560070573073	france	Europe	sugary-snacks	d
3560070573233	france	Europe	dairies	d
3560070575855	france	Europe	plant-based-foods-and-beverages	a
3560070575886	france	Europe	meat-based-products	a
3560070575916	france	Europe	meals	a
3560070575947	france	Europe	meat-based-products	a
3560070579778	france	Europe	fresh-foods	c
3560070581962	france	Europe	breakfasts	d
3560070582112	france	Europe	milk-substitute	b
3560070582129	france	Europe	milk-substitute	a
3560070582471	france	Europe	breakfasts	d
3560070583348	france	Europe	plant-based-foods-and-beverages	c
3560070583379	france	Europe	plant-based-foods-and-beverages	b
3560070583409	france	Europe	plant-based-foods-and-beverages	e
3560070586042	france	Europe	dairies	b
3560070586103	france	Europe	dairies	b
3560070595648	france	Europe	milk-substitute	b
3560070599929	france	Europe	milk-substitute	a
3560070602735	italy	Europe	fresh-foods	b
3560070607198	france	Europe	desserts	e
3560070607877	france	Europe	dairies	d
3560070609314	france	Europe	sugary-snacks	d
3560070610389	france	Europe	meats	d
3560070614202	germany	Europe	breakfasts	a
3560070617500	france	Europe	sugary-snacks	e
3560070617562	france	Europe	sugary-snacks	c
3560070617814	france	Europe	sugary-snacks	d
3560070621316	france	Europe	chips-and-fries	b
3560070636471	france	Europe	meat-based-products	b
3560070636877	spain	Europe	plant-based-foods-and-beverages	b
3560070649204	france	Europe	sugary-snacks	e
3560070649235	france	Europe	sugary-snacks	e
3560070649266	france	Europe	sugary-snacks	d
3560070657728	france	Europe	canned-foods	a
3560070658350	france	Europe	desserts	d
3560070672417	france	Europe	meats	e
3560070677917	france	Europe	canned-foods	c
3560070681136	france	Europe	meat-based-products	c
3560070681198	france	Europe	meat-based-products	b
3560070681228	france	Europe	fresh-foods	b
3560070682683	france	Europe	sugary-snacks	e
3560070690282	italy	Europe	meats	d
3560070690312	spain	Europe	meats	d
3560070692798	france	Europe	salty-snacks	e
3560070692842	france	Europe	salty-snacks	e
3560070700875	france	Europe	plant-based-foods-and-beverages	a
3560070710324	spain	Europe	plant-based-foods-and-beverages	a
3560070710713	france	Europe	plant-based-foods-and-beverages	b
3560070713646	spain	Europe	plant-based-foods-and-beverages	d
3560070718900	france	Europe	chips-and-fries	c
3560070719952	france	Europe	fresh-foods	b
3560070719983	france	Europe	fresh-foods	c
3560070722112	france	Europe	meat-based-products	a
3560070726547	france	Europe	sugary-snacks	d
3560070728190	france	Europe	plant-based-foods-and-beverages	c
3560070728763	france	Europe	fresh-foods	b
3560070729975	france	Europe	sugary-snacks	d
3560070732470	france	Europe	refrigerated-foods	d
3560070732500	france	Europe	plant-based-foods-and-beverages	a
3560070733460	italy	Europe	canned-foods	a
3560070738526	france	Europe	groceries	c
3560070738984	france	Europe	seafood	c
3560070739974	france	Europe	products-with-reduced-salt	c
3560070740529	belgium	Europe	salty-snacks	d
3560070740598	france	Europe	fresh-foods	d
3560070740864	france	Europe	seafood	b
3560070741014	france	Europe	seafood	c
3560070744206	italy	Europe	plant-based-foods-and-beverages	a
3560070744770	france	Europe	sugary-snacks	e
3560070744831	france	Europe	sugary-snacks	d
3560070748754	france	Europe	sugary-snacks	e
3560070748846	france	Europe	sugary-snacks	d
3560070748938	france	Europe	meat-based-products	a
3560070750238	france	Europe	plant-based-foods-and-beverages	e
3560070750474	italy	Europe	plant-based-foods-and-beverages	a
3560070751082	france	Europe	desserts	e
3560070752140	france	Europe	canned-foods	a
3560070757794	italy	Europe	plant-based-foods-and-beverages	a
3560070757824	italy	Europe	plant-based-foods-and-beverages	a
3560070758067	germany	Europe	salty-snacks	d
3560070761210	germany	Europe	plant-based-foods-and-beverages	b
3560070762101	germany	Europe	fats	a
3560070762224	france	Europe	desserts	a
3560070762255	france	Europe	desserts	a
